"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USC00351643","CLATSKANIE, OR US","1981-03-30",,"50","41"
"USC00351643","CLATSKANIE, OR US","1981-03-31",,"48","42"
"USC00351643","CLATSKANIE, OR US","1981-04-01",,"52","38"
"USC00351643","CLATSKANIE, OR US","1981-04-02",,"50","35"
"USC00351643","CLATSKANIE, OR US","1981-04-03",,"52","40"
"USC00351643","CLATSKANIE, OR US","1981-04-04",,"56","39"
"USC00351643","CLATSKANIE, OR US","1981-04-05",,"55","42"
"USC00351643","CLATSKANIE, OR US","1981-04-06",,"49","37"
"USC00351643","CLATSKANIE, OR US","1981-04-07",,"50","37"
"USC00351643","CLATSKANIE, OR US","1981-04-08",,"48","43"
"USC00351643","CLATSKANIE, OR US","1981-04-09",,"51","36"
"USC00351643","CLATSKANIE, OR US","1981-04-10",,"51","36"
"USC00351643","CLATSKANIE, OR US","1981-04-11",,"50","37"
"USC00351643","CLATSKANIE, OR US","1981-04-12",,"52","34"
"USC00351643","CLATSKANIE, OR US","1981-04-13",,"63","30"
"USC00351643","CLATSKANIE, OR US","1981-04-14",,"74","35"
"USC00351643","CLATSKANIE, OR US","1981-04-15",,"66","43"
"USC00351643","CLATSKANIE, OR US","1981-04-16",,"61","43"
"USC00351643","CLATSKANIE, OR US","1981-04-17",,"65","40"
"USC00351643","CLATSKANIE, OR US","1981-04-18",,"75","38"
"USC00351643","CLATSKANIE, OR US","1981-04-19",,"64","49"
"USC00351643","CLATSKANIE, OR US","1981-04-20",,"53","46"
"USC00351643","CLATSKANIE, OR US","1981-04-21",,"57","44"
"USC00351643","CLATSKANIE, OR US","1981-04-22",,"62","51"
"USC00351643","CLATSKANIE, OR US","1981-04-23",,"62","51"
"USC00351643","CLATSKANIE, OR US","1981-04-24",,"58","40"
"USC00351643","CLATSKANIE, OR US","1981-04-25",,"60","34"
"USC00351643","CLATSKANIE, OR US","1981-04-26",,"59","42"
"USC00351643","CLATSKANIE, OR US","1981-04-27",,"51","41"
"USC00351643","CLATSKANIE, OR US","1981-04-28",,"63","49"
"USC00351643","CLATSKANIE, OR US","1981-04-29",,"79","52"
"USC00351643","CLATSKANIE, OR US","1981-04-30",,"69","54"
"USC00351643","CLATSKANIE, OR US","1981-05-01",,"58","45"
"USC00351643","CLATSKANIE, OR US","1981-05-02",,"55","43"
"USC00351643","CLATSKANIE, OR US","1981-05-03",,"55","42"
"USC00351643","CLATSKANIE, OR US","1981-05-04",,"55","38"
"USC00351643","CLATSKANIE, OR US","1981-05-05",,"55","39"
"USC00351643","CLATSKANIE, OR US","1981-05-06",,"51","38"
"USC00351643","CLATSKANIE, OR US","1981-05-07",,"57","45"
"USC00351643","CLATSKANIE, OR US","1981-05-08",,"62","38"
"USC00351643","CLATSKANIE, OR US","1981-05-09",,"60","46"
"USC00351643","CLATSKANIE, OR US","1981-05-10",,"62","45"
"USC00351643","CLATSKANIE, OR US","1981-05-11",,"61","48"
"USC00351643","CLATSKANIE, OR US","1981-05-12",,"72","38"
"USC00351643","CLATSKANIE, OR US","1981-05-13",,"67","51"
"USC00351643","CLATSKANIE, OR US","1981-05-14",,"58","50"
"USC00351643","CLATSKANIE, OR US","1981-05-15",,"56","44"
"USC00351643","CLATSKANIE, OR US","1981-05-16",,"63","41"
"USC00351643","CLATSKANIE, OR US","1981-05-17",,"58","46"
"USC00351643","CLATSKANIE, OR US","1981-05-18",,"57","51"
"USC00351643","CLATSKANIE, OR US","1981-05-19",,"63","45"
"USC00351643","CLATSKANIE, OR US","1981-05-20",,"58","45"
"USC00351643","CLATSKANIE, OR US","1981-05-21",,"58","48"
"USC00351643","CLATSKANIE, OR US","1981-05-22",,"67","44"
"USC00351643","CLATSKANIE, OR US","1981-05-23",,"71","48"
"USC00351643","CLATSKANIE, OR US","1981-05-24",,"64","57"
"USC00351643","CLATSKANIE, OR US","1981-05-25",,"61","53"
"USC00351643","CLATSKANIE, OR US","1981-05-26",,"67","44"
"USC00351643","CLATSKANIE, OR US","1981-05-27",,"68","42"
"USC00351643","CLATSKANIE, OR US","1981-05-28",,"82","46"
"USC00351643","CLATSKANIE, OR US","1981-05-29",,"67","53"
"USC00351643","CLATSKANIE, OR US","1981-05-30",,"65","52"
"USC00351643","CLATSKANIE, OR US","1981-05-31",,"70","48"
"USC00351643","CLATSKANIE, OR US","1981-06-01",,"67","45"
"USC00351643","CLATSKANIE, OR US","1981-06-02",,"65","49"
"USC00351643","CLATSKANIE, OR US","1981-06-03",,"64","53"
"USC00351643","CLATSKANIE, OR US","1981-06-04",,"62","52"
"USC00351643","CLATSKANIE, OR US","1981-06-05",,"67","53"
"USC00351643","CLATSKANIE, OR US","1981-06-06",,"62","46"
"USC00351643","CLATSKANIE, OR US","1981-06-07",,"62","47"
"USC00351643","CLATSKANIE, OR US","1981-06-08",,"59","52"
"USC00351643","CLATSKANIE, OR US","1981-06-09",,"64","50"
"USC00351643","CLATSKANIE, OR US","1981-06-10",,"63","50"
"USC00351643","CLATSKANIE, OR US","1981-06-11",,"66","42"
"USC00351643","CLATSKANIE, OR US","1981-06-12",,"58","48"
"USC00351643","CLATSKANIE, OR US","1981-06-13",,"63","45"
"USC00351643","CLATSKANIE, OR US","1981-06-14",,"67","47"
"USC00351643","CLATSKANIE, OR US","1981-06-15",,"68","48"
"USC00351643","CLATSKANIE, OR US","1981-06-16",,"62","52"
"USC00351643","CLATSKANIE, OR US","1981-06-17",,"63","46"
"USC00351643","CLATSKANIE, OR US","1981-06-18",,"59","50"
"USC00351643","CLATSKANIE, OR US","1981-06-19",,"64","56"
"USC00351643","CLATSKANIE, OR US","1981-06-20",,"61","52"
"USC00351643","CLATSKANIE, OR US","1981-06-21",,"58","51"
"USC00351643","CLATSKANIE, OR US","1981-06-22",,"63","54"
"USC00351643","CLATSKANIE, OR US","1981-06-23",,"65","52"
"USC00351643","CLATSKANIE, OR US","1981-06-24",,"81","45"
"USC00351643","CLATSKANIE, OR US","1981-06-25",,"75","53"
"USC00351643","CLATSKANIE, OR US","1981-06-26",,"69","55"
"USC00351643","CLATSKANIE, OR US","1981-06-27",,"64","56"
"USC00351643","CLATSKANIE, OR US","1981-06-28",,"74","46"
"USC00351643","CLATSKANIE, OR US","1981-06-29",,"77","50"
"USC00351643","CLATSKANIE, OR US","1981-06-30",,"65","55"
"USC00351643","CLATSKANIE, OR US","1981-07-01",,"73","53"
"USC00351643","CLATSKANIE, OR US","1981-07-02",,"88","50"
"USC00351643","CLATSKANIE, OR US","1981-07-03",,"82","54"
"USC00351643","CLATSKANIE, OR US","1981-07-04",,"77","56"
"USC00351643","CLATSKANIE, OR US","1981-07-05",,"66","55"
"USC00351643","CLATSKANIE, OR US","1981-07-06",,"61","47"
"USC00351643","CLATSKANIE, OR US","1981-07-07",,"65","46"
"USC00351643","CLATSKANIE, OR US","1981-07-08",,"68","43"
"USC00351643","CLATSKANIE, OR US","1981-07-09",,"66","50"
"USC00351643","CLATSKANIE, OR US","1981-07-10",,"62","47"
"USC00351643","CLATSKANIE, OR US","1981-07-11",,"65","46"
"USC00351643","CLATSKANIE, OR US","1981-07-12",,"70","48"
"USC00351643","CLATSKANIE, OR US","1981-07-13",,"68","52"
"USC00351643","CLATSKANIE, OR US","1981-07-14",,"71","54"
"USC00351643","CLATSKANIE, OR US","1981-07-15",,"80","53"
"USC00351643","CLATSKANIE, OR US","1981-07-16",,"68","55"
"USC00351643","CLATSKANIE, OR US","1981-07-17",,"64","56"
"USC00351643","CLATSKANIE, OR US","1981-07-18",,"68","57"
"USC00351643","CLATSKANIE, OR US","1981-07-19",,"67","57"
"USC00351643","CLATSKANIE, OR US","1981-07-20",,"67","56"
"USC00351643","CLATSKANIE, OR US","1981-07-21",,"65","55"
"USC00351643","CLATSKANIE, OR US","1981-07-22",,"66","55"
"USC00351643","CLATSKANIE, OR US","1981-07-23",,"66","56"
"USC00351643","CLATSKANIE, OR US","1981-07-24",,"71","55"
"USC00351643","CLATSKANIE, OR US","1981-07-25",,"81","56"
"USC00351643","CLATSKANIE, OR US","1981-07-26",,"89","57"
"USC00351643","CLATSKANIE, OR US","1981-07-27",,"78","60"
"USC00351643","CLATSKANIE, OR US","1981-07-28",,"65","57"
"USC00351643","CLATSKANIE, OR US","1981-07-29",,"69","54"
"USC00351643","CLATSKANIE, OR US","1981-07-30",,"69","49"
"USC00351643","CLATSKANIE, OR US","1981-07-31",,"73","54"
"USC00351643","CLATSKANIE, OR US","1981-08-01",,"71","57"
"USC00351643","CLATSKANIE, OR US","1981-08-02",,"64","55"
"USC00351643","CLATSKANIE, OR US","1981-08-03",,"71","52"
"USC00351643","CLATSKANIE, OR US","1981-08-04",,"75","50"
"USC00351643","CLATSKANIE, OR US","1981-08-05",,"82","52"
"USC00351643","CLATSKANIE, OR US","1981-08-06",,"93","54"
"USC00351643","CLATSKANIE, OR US","1981-08-07",,"100","58"
"USC00351643","CLATSKANIE, OR US","1981-08-08",,"103","60"
"USC00351643","CLATSKANIE, OR US","1981-08-09",,"103","60"
"USC00351643","CLATSKANIE, OR US","1981-08-10",,"103","63"
"USC00351643","CLATSKANIE, OR US","1981-08-11",,"84","60"
"USC00351643","CLATSKANIE, OR US","1981-08-12",,"70","59"
"USC00351643","CLATSKANIE, OR US","1981-08-13",,"73","57"
"USC00351643","CLATSKANIE, OR US","1981-08-14",,"72","58"
"USC00351643","CLATSKANIE, OR US","1981-08-15",,"70","57"
"USC00351643","CLATSKANIE, OR US","1981-08-16",,"73","59"
"USC00351643","CLATSKANIE, OR US","1981-08-17",,"81","57"
"USC00351643","CLATSKANIE, OR US","1981-08-18",,"71","56"
"USC00351643","CLATSKANIE, OR US","1981-08-19",,"65","54"
"USC00351643","CLATSKANIE, OR US","1981-08-20",,"67","57"
"USC00351643","CLATSKANIE, OR US","1981-08-21",,"75","56"
"USC00351643","CLATSKANIE, OR US","1981-08-22",,"81","49"
"USC00351643","CLATSKANIE, OR US","1981-08-23",,"75","55"
"USC00351643","CLATSKANIE, OR US","1981-08-24",,"75","57"
"USC00351643","CLATSKANIE, OR US","1981-08-25",,"72","49"
"USC00351643","CLATSKANIE, OR US","1981-08-26",,"72","47"
"USC00351643","CLATSKANIE, OR US","1981-08-27",,"75","50"
"USC00351643","CLATSKANIE, OR US","1981-08-28",,"80","50"
"USC00351643","CLATSKANIE, OR US","1981-08-29",,"68","57"
"USC00351643","CLATSKANIE, OR US","1981-08-30",,"68","57"
"USC00351643","CLATSKANIE, OR US","1981-08-31",,"70","51"
"USC00351643","CLATSKANIE, OR US","1981-09-01",,"68","57"
"USC00351643","CLATSKANIE, OR US","1981-09-02",,"73","55"
"USC00351643","CLATSKANIE, OR US","1981-09-03",,"75","52"
"USC00351643","CLATSKANIE, OR US","1981-09-04",,"69","55"
"USC00351643","CLATSKANIE, OR US","1981-09-05",,"76","51"
"USC00351643","CLATSKANIE, OR US","1981-09-06",,"86","50"
"USC00351643","CLATSKANIE, OR US","1981-09-07",,"92","54"
"USC00351643","CLATSKANIE, OR US","1981-09-08",,"71","59"
"USC00351643","CLATSKANIE, OR US","1981-09-09",,"67","58"
"USC00351643","CLATSKANIE, OR US","1981-09-10",,"76","54"
"USC00351643","CLATSKANIE, OR US","1981-09-11",,"78","51"
"USC00351643","CLATSKANIE, OR US","1981-09-12",,"78","51"
"USC00351643","CLATSKANIE, OR US","1981-09-13",,"80","46"
"USC00351643","CLATSKANIE, OR US","1981-09-14",,"85","49"
"USC00351643","CLATSKANIE, OR US","1981-09-15",,"91","53"
"USC00351643","CLATSKANIE, OR US","1981-09-16",,"71","57"
"USC00351643","CLATSKANIE, OR US","1981-09-17",,"74","58"
"USC00351643","CLATSKANIE, OR US","1981-09-18",,"73","51"
"USC00351643","CLATSKANIE, OR US","1981-09-19",,"66","52"
"USC00351643","CLATSKANIE, OR US","1981-09-20",,"62","48"
"USC00351643","CLATSKANIE, OR US","1981-09-21",,"63","48"
"USC00351643","CLATSKANIE, OR US","1981-09-22",,"62","43"
"USC00351643","CLATSKANIE, OR US","1981-09-23",,"62","44"
"USC00351643","CLATSKANIE, OR US","1981-09-24",,"60","44"
"USC00351643","CLATSKANIE, OR US","1981-09-25",,"63","41"
"USC00351643","CLATSKANIE, OR US","1981-09-26",,"58","49"
"USC00351643","CLATSKANIE, OR US","1981-09-27",,"64","49"
"USC00351643","CLATSKANIE, OR US","1981-09-28",,"61","51"
"USC00351643","CLATSKANIE, OR US","1981-09-29",,"63","46"
"USC00351643","CLATSKANIE, OR US","1981-09-30",,"65","47"
"USC00351643","CLATSKANIE, OR US","1981-10-01",,"68","50"
"USC00351643","CLATSKANIE, OR US","1981-10-02",,"62","48"
"USC00351643","CLATSKANIE, OR US","1981-10-03",,"56","42"
"USC00351643","CLATSKANIE, OR US","1981-10-04",,"61","40"
"USC00351643","CLATSKANIE, OR US","1981-10-05",,"57","43"
"USC00351643","CLATSKANIE, OR US","1981-10-06",,"61","53"
"USC00351643","CLATSKANIE, OR US","1981-10-07",,"60","48"
"USC00351643","CLATSKANIE, OR US","1981-10-08",,"56","47"
"USC00351643","CLATSKANIE, OR US","1981-10-09",,"58","41"
"USC00351643","CLATSKANIE, OR US","1981-10-10",,"60","42"
"USC00351643","CLATSKANIE, OR US","1981-10-11",,"58","38"
"USC00351643","CLATSKANIE, OR US","1981-10-12",,"60","36"
"USC00351643","CLATSKANIE, OR US","1981-10-13",,"62","35"
"USC00351643","CLATSKANIE, OR US","1981-10-14",,"64","38"
"USC00351643","CLATSKANIE, OR US","1981-10-15",,"67","40"
"USC00351643","CLATSKANIE, OR US","1981-10-16",,"62","44"
"USC00351643","CLATSKANIE, OR US","1981-10-17",,"62","46"
"USC00351643","CLATSKANIE, OR US","1981-10-18",,"66","46"
"USC00351643","CLATSKANIE, OR US","1981-10-19",,"60","45"
"USC00351643","CLATSKANIE, OR US","1981-10-20",,"62","41"
"USC00351643","CLATSKANIE, OR US","1981-10-21",,"63","36"
"USC00351643","CLATSKANIE, OR US","1981-10-22",,"63","36"
"USC00351643","CLATSKANIE, OR US","1981-10-23",,"62","38"
"USC00351643","CLATSKANIE, OR US","1981-10-24",,"58","39"
"USC00351643","CLATSKANIE, OR US","1981-10-25",,"57","50"
"USC00351643","CLATSKANIE, OR US","1981-10-26",,"57","50"
"USC00351643","CLATSKANIE, OR US","1981-10-27",,"59","53"
"USC00351643","CLATSKANIE, OR US","1981-10-28",,"56","46"
"USC00351643","CLATSKANIE, OR US","1981-10-29",,"51","43"
"USC00351643","CLATSKANIE, OR US","1981-10-30",,"49","42"
"USC00351643","CLATSKANIE, OR US","1981-10-31",,"63","47"
"USC00351643","CLATSKANIE, OR US","1981-11-01",,"64","43"
"USC00351643","CLATSKANIE, OR US","1981-11-02",,"62","42"
"USC00351643","CLATSKANIE, OR US","1981-11-03",,"57","48"
"USC00351643","CLATSKANIE, OR US","1981-11-04",,"56","35"
"USC00351643","CLATSKANIE, OR US","1981-11-05",,"55","37"
"USC00351643","CLATSKANIE, OR US","1981-11-06",,"57","35"
"USC00351643","CLATSKANIE, OR US","1981-11-07",,"57","40"
"USC00351643","CLATSKANIE, OR US","1981-11-08",,"55","41"
"USC00351643","CLATSKANIE, OR US","1981-11-09",,"58","43"
"USC00351643","CLATSKANIE, OR US","1981-11-10",,"58","41"
"USC00351643","CLATSKANIE, OR US","1981-11-11",,"57","51"
"USC00351643","CLATSKANIE, OR US","1981-11-12",,"56","46"
"USC00351643","CLATSKANIE, OR US","1981-11-13",,"55","46"
"USC00351643","CLATSKANIE, OR US","1981-11-14",,"54","45"
"USC00351643","CLATSKANIE, OR US","1981-11-15",,"58","46"
"USC00351643","CLATSKANIE, OR US","1981-11-16",,"54","41"
"USC00351643","CLATSKANIE, OR US","1981-11-17",,"50","44"
"USC00351643","CLATSKANIE, OR US","1981-11-18",,"52","40"
"USC00351643","CLATSKANIE, OR US","1981-11-19",,"49","42"
"USC00351643","CLATSKANIE, OR US","1981-11-20",,"54","45"
"USC00351643","CLATSKANIE, OR US","1981-11-21",,"52","45"
"USC00351643","CLATSKANIE, OR US","1981-11-22",,"50","41"
"USC00351643","CLATSKANIE, OR US","1981-11-23",,"52","36"
"USC00351643","CLATSKANIE, OR US","1981-11-24",,"46","34"
"USC00351643","CLATSKANIE, OR US","1981-11-25",,"46","36"
"USC00351643","CLATSKANIE, OR US","1981-11-26",,"46","38"
"USC00351643","CLATSKANIE, OR US","1981-11-27",,"46","32"
"USC00351643","CLATSKANIE, OR US","1981-11-28",,"43","28"
"USC00351643","CLATSKANIE, OR US","1981-11-29",,"42","33"
"USC00351643","CLATSKANIE, OR US","1981-11-30",,"43","38"
"USC00351643","CLATSKANIE, OR US","1981-12-01",,"52","42"
"USC00351643","CLATSKANIE, OR US","1981-12-02",,"54","44"
"USC00351643","CLATSKANIE, OR US","1981-12-03",,"48","35"
"USC00351643","CLATSKANIE, OR US","1981-12-04",,"52","39"
"USC00351643","CLATSKANIE, OR US","1981-12-05",,"53","49"
"USC00351643","CLATSKANIE, OR US","1981-12-06",,"52","44"
"USC00351643","CLATSKANIE, OR US","1981-12-07",,"48","42"
"USC00351643","CLATSKANIE, OR US","1981-12-08",,"44","36"
"USC00351643","CLATSKANIE, OR US","1981-12-09",,"47","40"
"USC00351643","CLATSKANIE, OR US","1981-12-10",,"48","43"
"USC00351643","CLATSKANIE, OR US","1981-12-11",,"43","33"
"USC00351643","CLATSKANIE, OR US","1981-12-12",,"40","32"
"USC00351643","CLATSKANIE, OR US","1981-12-13",,"42","38"
"USC00351643","CLATSKANIE, OR US","1981-12-14",,"45","37"
"USC00351643","CLATSKANIE, OR US","1981-12-15",,"50","43"
"USC00351643","CLATSKANIE, OR US","1981-12-16",,"49","41"
"USC00351643","CLATSKANIE, OR US","1981-12-17",,"48","36"
"USC00351643","CLATSKANIE, OR US","1981-12-18",,"47","40"
"USC00351643","CLATSKANIE, OR US","1981-12-19",,"54","45"
"USC00351643","CLATSKANIE, OR US","1981-12-20",,"48","35"
"USC00351643","CLATSKANIE, OR US","1981-12-21",,"46","34"
"USC00351643","CLATSKANIE, OR US","1981-12-22",,"44","34"
"USC00351643","CLATSKANIE, OR US","1981-12-23",,"42","33"
"USC00351643","CLATSKANIE, OR US","1981-12-24",,"45","38"
"USC00351643","CLATSKANIE, OR US","1981-12-25",,"48","40"
"USC00351643","CLATSKANIE, OR US","1981-12-26",,"44","40"
"USC00351643","CLATSKANIE, OR US","1981-12-27",,"42","35"
"USC00351643","CLATSKANIE, OR US","1981-12-28",,"42","33"
"USC00351643","CLATSKANIE, OR US","1981-12-29",,"39","31"
"USC00351643","CLATSKANIE, OR US","1981-12-30",,"39","31"
"USC00351643","CLATSKANIE, OR US","1981-12-31",,"38","33"
"USC00351643","CLATSKANIE, OR US","1982-01-01",,"36","31"
"USC00351643","CLATSKANIE, OR US","1982-01-02",,"38","33"
"USC00351643","CLATSKANIE, OR US","1982-01-03",,"39","33"
"USC00351643","CLATSKANIE, OR US","1982-01-04",,"38","31"
"USC00351643","CLATSKANIE, OR US","1982-01-05",,"34","27"
"USC00351643","CLATSKANIE, OR US","1982-01-06",,"27","15"
"USC00351643","CLATSKANIE, OR US","1982-01-07",,"30","20"
"USC00351643","CLATSKANIE, OR US","1982-01-08",,"37","29"
"USC00351643","CLATSKANIE, OR US","1982-01-09",,"35","27"
"USC00351643","CLATSKANIE, OR US","1982-01-10",,"36","30"
"USC00351643","CLATSKANIE, OR US","1982-01-11",,"42","33"
"USC00351643","CLATSKANIE, OR US","1982-01-12",,"42","32"
"USC00351643","CLATSKANIE, OR US","1982-01-13",,"42","37"
"USC00351643","CLATSKANIE, OR US","1982-01-14",,"46","39"
"USC00351643","CLATSKANIE, OR US","1982-01-15",,"46","42"
"USC00351643","CLATSKANIE, OR US","1982-01-16",,"50","43"
"USC00351643","CLATSKANIE, OR US","1982-01-17",,"50","39"
"USC00351643","CLATSKANIE, OR US","1982-01-18",,"48","35"
"USC00351643","CLATSKANIE, OR US","1982-01-19",,"49","32"
"USC00351643","CLATSKANIE, OR US","1982-01-20",,"42","32"
"USC00351643","CLATSKANIE, OR US","1982-01-21",,"42","33"
"USC00351643","CLATSKANIE, OR US","1982-01-22",,"37","31"
"USC00351643","CLATSKANIE, OR US","1982-01-23",,"55","36"
"USC00351643","CLATSKANIE, OR US","1982-01-24",,"54","42"
"USC00351643","CLATSKANIE, OR US","1982-01-25",,"52","39"
"USC00351643","CLATSKANIE, OR US","1982-01-26",,"51","38"
"USC00351643","CLATSKANIE, OR US","1982-01-27",,"47","38"
"USC00351643","CLATSKANIE, OR US","1982-01-28",,"48","36"
"USC00351643","CLATSKANIE, OR US","1982-01-29",,"48","38"
"USC00351643","CLATSKANIE, OR US","1982-01-30",,"50","43"
"USC00351643","CLATSKANIE, OR US","1982-01-31",,"50","38"
"USC00351643","CLATSKANIE, OR US","1982-02-01",,"47","40"
"USC00351643","CLATSKANIE, OR US","1982-02-02",,"47","44"
"USC00351643","CLATSKANIE, OR US","1982-02-03",,"49","41"
"USC00351643","CLATSKANIE, OR US","1982-02-04",,"44","26"
"USC00351643","CLATSKANIE, OR US","1982-02-05",,"45","24"
"USC00351643","CLATSKANIE, OR US","1982-02-06",,"42","29"
"USC00351643","CLATSKANIE, OR US","1982-02-07",,"45","25"
"USC00351643","CLATSKANIE, OR US","1982-02-08",,"42","27"
"USC00351643","CLATSKANIE, OR US","1982-02-09",,"41","23"
"USC00351643","CLATSKANIE, OR US","1982-02-10",,"43","21"
"USC00351643","CLATSKANIE, OR US","1982-02-11",,"42","34"
"USC00351643","CLATSKANIE, OR US","1982-02-12",,"47","40"
"USC00351643","CLATSKANIE, OR US","1982-02-13",,"53","41"
"USC00351643","CLATSKANIE, OR US","1982-02-14",,"56","53"
"USC00351643","CLATSKANIE, OR US","1982-02-15",,"55","45"
"USC00351643","CLATSKANIE, OR US","1982-02-16",,"55","47"
"USC00351643","CLATSKANIE, OR US","1982-02-17",,"53","45"
"USC00351643","CLATSKANIE, OR US","1982-02-18",,"48","37"
"USC00351643","CLATSKANIE, OR US","1982-02-19",,"69","46"
"USC00351643","CLATSKANIE, OR US","1982-02-20",,"58","45"
"USC00351643","CLATSKANIE, OR US","1982-02-21",,"43","32"
"USC00351643","CLATSKANIE, OR US","1982-02-22",,"45","33"
"USC00351643","CLATSKANIE, OR US","1982-02-23",,"42","32"
"USC00351643","CLATSKANIE, OR US","1982-02-24",,"48","33"
"USC00351643","CLATSKANIE, OR US","1982-02-25",,"53","35"
"USC00351643","CLATSKANIE, OR US","1982-02-26",,"51","40"
"USC00351643","CLATSKANIE, OR US","1982-02-27",,"52","31"
"USC00351643","CLATSKANIE, OR US","1982-02-28",,"49","33"
"USC00351643","CLATSKANIE, OR US","1982-03-01",,"50","39"
"USC00351643","CLATSKANIE, OR US","1982-03-02",,"52","39"
"USC00351643","CLATSKANIE, OR US","1982-03-03",,"49","40"
"USC00351643","CLATSKANIE, OR US","1982-03-04",,"52","43"
"USC00351643","CLATSKANIE, OR US","1982-03-05",,"52","39"
"USC00351643","CLATSKANIE, OR US","1982-03-06",,"56","32"
"USC00351643","CLATSKANIE, OR US","1982-03-07",,"61","33"
"USC00351643","CLATSKANIE, OR US","1982-03-08",,"52","35"
"USC00351643","CLATSKANIE, OR US","1982-03-09",,"58","47"
"USC00351643","CLATSKANIE, OR US","1982-03-10",,"55","46"
"USC00351643","CLATSKANIE, OR US","1982-03-11",,"54","35"
"USC00351643","CLATSKANIE, OR US","1982-03-12",,"44","33"
"USC00351643","CLATSKANIE, OR US","1982-03-13",,"47","41"
"USC00351643","CLATSKANIE, OR US","1982-03-14",,"47","38"
"USC00351643","CLATSKANIE, OR US","1982-03-15",,"46","37"
"USC00351643","CLATSKANIE, OR US","1982-03-16",,"55","32"
"USC00351643","CLATSKANIE, OR US","1982-03-17",,"57","31"
"USC00351643","CLATSKANIE, OR US","1982-03-18",,"39","34"
"USC00351643","CLATSKANIE, OR US","1982-03-19",,"51","32"
"USC00351643","CLATSKANIE, OR US","1982-03-20",,"51","37"
"USC00351643","CLATSKANIE, OR US","1982-03-21",,"58","31"
"USC00351643","CLATSKANIE, OR US","1982-03-22",,"60","33"
"USC00351643","CLATSKANIE, OR US","1982-03-23",,"56","33"
"USC00351643","CLATSKANIE, OR US","1982-03-24",,"68","40"
"USC00351643","CLATSKANIE, OR US","1982-03-25",,"57","38"
"USC00351643","CLATSKANIE, OR US","1982-03-26",,"57","41"
"USC00351643","CLATSKANIE, OR US","1982-03-27",,"50","36"
"USC00351643","CLATSKANIE, OR US","1982-03-28",,"49","36"
"USC00351643","CLATSKANIE, OR US","1982-03-29",,"51","34"
"USC00351643","CLATSKANIE, OR US","1982-03-30",,"47","35"
"USC00351643","CLATSKANIE, OR US","1982-03-31",,"46","33"
"USC00351643","CLATSKANIE, OR US","1982-04-01",,"50","33"
"USC00351643","CLATSKANIE, OR US","1982-04-02",,"47","36"
"USC00351643","CLATSKANIE, OR US","1982-04-03",,"45","37"
"USC00351643","CLATSKANIE, OR US","1982-04-04",,"49","36"
"USC00351643","CLATSKANIE, OR US","1982-04-05",,"47","35"
"USC00351643","CLATSKANIE, OR US","1982-04-06",,"54","38"
"USC00351643","CLATSKANIE, OR US","1982-04-07",,"55","35"
"USC00351643","CLATSKANIE, OR US","1982-04-08",,"60","31"
"USC00351643","CLATSKANIE, OR US","1982-04-09",,"61","32"
"USC00351643","CLATSKANIE, OR US","1982-04-10",,"56","33"
"USC00351643","CLATSKANIE, OR US","1982-04-11",,"57","47"
"USC00351643","CLATSKANIE, OR US","1982-04-12",,"53","41"
"USC00351643","CLATSKANIE, OR US","1982-04-13",,"50","39"
"USC00351643","CLATSKANIE, OR US","1982-04-14",,"47","35"
"USC00351643","CLATSKANIE, OR US","1982-04-15",,"48","35"
"USC00351643","CLATSKANIE, OR US","1982-04-16",,"54","32"
"USC00351643","CLATSKANIE, OR US","1982-04-17",,"52","39"
"USC00351643","CLATSKANIE, OR US","1982-04-18",,"49","34"
"USC00351643","CLATSKANIE, OR US","1982-04-19",,"59","31"
"USC00351643","CLATSKANIE, OR US","1982-04-20",,"70","33"
"USC00351643","CLATSKANIE, OR US","1982-04-21",,"79","38"
"USC00351643","CLATSKANIE, OR US","1982-04-22",,"74","41"
"USC00351643","CLATSKANIE, OR US","1982-04-23",,"57","46"
"USC00351643","CLATSKANIE, OR US","1982-04-24",,"57","34"
"USC00351643","CLATSKANIE, OR US","1982-04-25",,"64","33"
"USC00351643","CLATSKANIE, OR US","1982-04-26",,"58","36"
"USC00351643","CLATSKANIE, OR US","1982-04-27",,"57","40"
"USC00351643","CLATSKANIE, OR US","1982-04-28",,"54","44"
"USC00351643","CLATSKANIE, OR US","1982-04-29",,"59","34"
"USC00351643","CLATSKANIE, OR US","1982-04-30",,"58","39"
"USC00351643","CLATSKANIE, OR US","1982-05-01",,"62","41"
"USC00351643","CLATSKANIE, OR US","1982-05-02",,"55","45"
"USC00351643","CLATSKANIE, OR US","1982-05-03",,"55","42"
"USC00351643","CLATSKANIE, OR US","1982-05-04",,"58","39"
"USC00351643","CLATSKANIE, OR US","1982-05-05",,"70","37"
"USC00351643","CLATSKANIE, OR US","1982-05-06",,"67","43"
"USC00351643","CLATSKANIE, OR US","1982-05-07",,"54","47"
"USC00351643","CLATSKANIE, OR US","1982-05-08",,"58","41"
"USC00351643","CLATSKANIE, OR US","1982-05-09",,"53","44"
"USC00351643","CLATSKANIE, OR US","1982-05-10",,"59","45"
"USC00351643","CLATSKANIE, OR US","1982-05-11",,"57","43"
"USC00351643","CLATSKANIE, OR US","1982-05-12",,"59","44"
"USC00351643","CLATSKANIE, OR US","1982-05-13",,"60","42"
